SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2005,28,6467,6495,-0.245737982,45614000,7023,28,900000,139,1,17731000,2730,11,6926000,1066,4,18593000,2863,12,3592000,553,2,16816000,6278,28,0,6278,28,160281000,6278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2006,30,6391,6421,-1.139337952,52618000,8195,30,1008000,157,1,22294000,3472,13,7092000,1105,4,16536000,2575,10,1962000,306,1,17055000,7460,30,0,7460,30,173341000,7460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2007,29,7459,7488,16.61734932,56347000,7525,29,1130000,151,1,22406000,2992,12,7902000,1055,4,18271000,2440,10,6661000,890,3,14032000,6744,29,0,6744,29,192085000,6744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2008,31,7591,7622,1.789529915,63998000,8396,31,2734000,359,1,23264000,3052,11,8366000,1098,4,19292000,2531,9,3142000,412,2,18524000,7554,31,0,7554,31,204056000,7554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2009,30,7834,7864,3.17501968,59658000,7586,30,3337000,424,2,21996000,2797,11,8157000,1037,4,17742000,2256,9,3623000,461,2,20633000,6837,30,0,6837,30,195692000,6837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2010,36,7254,7290,-7.299084435,72912000,10002,36,4593000,630,2,28401000,3896,14,10065000,1381,5,24596000,3374,12,5793000,795,3,25900000,8845,36,2713000,8845,36,200570000,8845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2011,37,6966,7003,-3.936899863,81682000,11664,37,5893000,841,3,31197000,4455,14,12404000,1771,6,22054000,3149,10,5842000,834,3,36320000,9857,37,1000,9857,37,218340000,9857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2012,36,6812,6848,-2.213337141,82123000,11992,36,6927000,1012,3,33786000,4934,15,12610000,1841,6,21755000,3177,10,8116000,1185,4,39007000,10518,36,0,10518,36,227724000,10518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2013,38,6783,6821,-0.394275701,84828000,12436,38,6834000,1002,3,31844000,4669,14,13601000,1994,6,17485000,2563,8,6011000,881,3,37259000,10877,38,1000,10877,38,220517000,10877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2014,38,6652,6690,-1.92053951,87583000,13092,38,5751000,860,2,33296000,4977,14,14781000,2209,6,22476000,3360,10,6659000,995,3,38853000,11330,38,0,11330,38,231125000,11330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2015,37,6684,6721,0.463378176,84295000,12542,37,4097000,610,2,35236000,5243,16,15472000,2302,7,23321000,3470,10,7441651,1107,3,35966000,10807,37,349,10807,37,225308000,10807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2016,39,6562,6601,-1.785448594,92335000,13988,39,4128000,625,2,37067000,5615,16,16858000,2554,7,24560000,3721,10,41393000,6271,17,5000732,12029,39,2417268,12029,39,238630000,12029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2017,40,6267,6307,-4.453870626,94613000,15001,40,3863000,612,2,26643000,4224,11,22873000,3627,10,31098000,4931,13,41182000,6530,17,4820737,12727,40,128263,12727,40,238891000,12727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2018,39,6128,6167,-2.219755827,97668000,15837,39,3879000,629,2,26815000,4348,11,23174000,3758,9,39793000,6453,16,38211000,6196,15,5022593,13464,39,58407,13464,39,250328000,13464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2004,34,7045,7079,0,53549000,7564,34,3010000,425,2,12482000,1763,8,12200000,1723,8,16787000,2371,11,584000,82,0,4503000,6472,34,0,6472,34,156069000,6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2005,33,6877,6910,-2.387342845,64377000,9316,33,3493000,505,2,18297000,2648,9,13788000,1995,7,25048000,3625,13,3635000,526,2,5018000,8030,33,0,8030,33,194043000,8030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2006,34,6816,6850,-0.868306802,71412000,10425,34,3805000,555,2,17458000,2549,8,14735000,2151,7,24476000,3573,12,4851000,708,2,5188000,8940,34,0,8940,34,208581000,8940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2007,36,6920,6956,1.547445255,78611000,11301,36,3155000,454,1,19978000,2872,9,14319000,2059,6,27716000,3984,13,3799000,546,2,4269000,9595,36,0,9595,36,220998000,9595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2008,35,7213,7248,4.197814836,81001000,11176,35,3856000,532,2,20831000,2874,9,15854000,2187,7,28912000,3989,13,4091000,564,2,6104000,9350,35,0,9350,35,231092000,9350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2009,34,8018,8052,11.09271523,78606000,9762,34,3174000,394,1,19026000,2363,8,15457000,1920,7,30071000,3735,13,4480000,556,2,8756000,8314,34,0,8314,34,231826000,8314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2010,40,8896,8936,10.97863885,98603000,11034,40,2300000,257,1,23933000,2678,10,18789000,2103,8,34484000,3859,14,4996000,559,2,20752000,9430,40,5358000,9430,40,249209000,9430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2011,40,9500,9540,6.759176365,110847000,11619,40,2708000,284,1,24646000,2583,9,21273000,2230,8,39277000,4117,14,8413000,882,3,22995000,9859,40,1004000,9859,40,274290000,9859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2012,40,10032,10072,5.576519916,124877000,12398,40,2236000,222,1,28269000,2807,9,25152000,2497,8,48275000,4793,16,8674000,861,3,24314000,10641,40,4528000,10641,40,311434000,10641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2013,41,10499,10540,4.646544877,130427000,12374,41,1638000,155,1,28103000,2666,9,26396000,2504,8,48768000,4627,15,9767000,927,3,26267000,10569,41,1767000,10569,41,317690000,10569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2014,40,10873,10913,3.538899431,140178000,12845,40,1046000,96,0,32916000,3016,9,34077000,3123,10,54484000,4993,15,9932000,910,3,33122000,10868,40,1445000,10868,40,353367000,10868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2015,37,11194,11231,2.913955832,145458000,12951,37,1218000,108,0,38545000,3432,10,41489000,3694,11,55589000,4950,14,9383000,835,2,39940000,10922,37,3047000,10922,37,390360000,10922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2016,38,11584,11622,3.481435313,159501000,13724,38,1518000,131,0,47056000,4049,11,44255000,3808,11,53206000,4578,13,43980000,3784,10,9134000,11658,38,1700000,11658,38,419550000,11658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2017,38,11898,11936,2.7017725,164295000,13765,38,1450000,121,0,46905000,3930,11,46308000,3880,11,56067000,4697,13,45667000,3826,11,9316000,11698,38,880000,11698,38,429186000,11698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Lowell,3,2018,38,12285,12323,3.242292225,172631000,14009,38,1457000,118,0,48966000,3974,11,49365000,4006,11,58950000,4784,13,46593000,3781,10,9983000,11887,38,6575000,11887,38,458127000,11887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2004,25,10763,10788,0,78521491,7279,25,6359552,590,2,33857699,3138,11,18654226,1729,6,24959686,2314,8,7713975,715,2,45574876,6398,25,0,6398,25,316257725,6398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2005,25,10868,10893,0.973303671,84308997,7740,25,5198606,477,2,36319051,3334,11,22126405,2031,6,33825673,3105,10,9585186,880,3,49513845,6804,25,0,6804,25,343370814,6804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2006,24,11096,11120,2.083907096,86203232,7752,24,4996060,449,1,35530848,3195,10,23107465,2078,6,36053687,3242,10,10414491,937,3,53041664,6834,24,0,6834,24,362502043,6834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2007,24,11497,11521,3.606115108,88859508,7713,24,5326923,462,1,36181529,3140,10,23652360,2053,6,37930962,3292,10,10886890,945,3,57432683,6845,24,0,6845,24,377001205,6845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2008,23,12184,12207,5.954344241,95998846,7864,23,7282571,597,2,35755884,2929,9,26848700,2199,7,46195208,3784,11,12818002,1050,3,62381924,6895,23,0,6895,23,411900354,6895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2009,23,12563,12586,3.104775948,94337934,7495,23,6904056,549,2,35081587,2787,9,26998583,2145,7,41702952,3313,10,12720947,1011,3,62754938,6556,23,0,6556,23,409366840,6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2010,26,13184,13210,4.957889719,112872370,8544,26,7945211,601,2,41618351,3151,10,29661665,2245,7,52357056,3963,12,13733146,1040,3,83927786,7423,26,0,7423,26,427900255,7423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2011,26,13184,13210,0,115812831,8767,26,8831144,669,2,45325815,3431,10,31356085,2374,7,50045212,3788,11,22111643,1674,5,85426422,7593,26,0,7593,26,442103400,7593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2012,25,13280,13305,0.719152157,116856941,8783,25,10090033,758,2,45009005,3383,10,34867705,2621,8,52159350,3920,11,18124678,1362,4,87718228,7683,25,0,7683,25,463744968,7683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2013,25,13047,13072,-1.751221345,116716053,8929,25,10168071,778,2,47473031,3632,10,34838335,2665,8,47813353,3658,10,17079632,1307,4,93097124,7792,25,0,7792,25,462408146,7792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2014,26,13035,13061,-0.084149327,128329184,9825,26,9693094,742,2,49217929,3768,10,37104899,2841,8,48243098,3694,10,23381780,1790,5,95836347,8588,26,0,8588,26,484653502,8588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2015,27,13338,13365,2.327540005,127115025,9511,27,9698678,726,2,50671007,3791,11,37074932,2774,8,42170236,3155,9,23439621,1754,5,101142039,8366,27,0,8366,27,477892491,8366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2016,26,13419,13445,0.598578376,132922956,9886,26,10266610,764,2,53332341,3967,10,38217194,2842,8,52637793,3915,10,105868142,7874,21,25294429,8697,26,0,8697,26,508367499,8697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2017,27,13578,13605,1.19003347,140285687,10311,27,10209591,750,2,59011931,4338,11,39584594,2910,8,53214826,3911,10,97024303,7132,19,26299517,9089,27,0,9089,27,518657090,9089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of Rhode Island,4,2018,27,14000,14027,3.101800809,148214266,10566,27,10650110,759,2,61707030,4399,11,42718926,3045,8,58427201,4165,11,101002846,7201,19,26178002,9301,27,0,9301,27,543175156,9301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2004,30,4411,4441,0,22761601,5125,30,241281,54,0,6166057,1388,8,6938978,1562,9,13862081,3121,18,4939129,1112,7,5178443,4649,30,269749,4649,30,75054286,4649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2005,25,4359,4384,-1.283494708,24351687,5555,25,435030,99,0,8118931,1852,8,7248715,1653,8,14029014,3200,15,7053148,1609,7,5576598,5093,25,0,5093,25,95814121,5093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2006,27,4431,4458,1.687956204,32509925,7292,27,383104,86,0,7434463,1668,6,9072509,2035,8,15705417,3523,13,6068762,1361,5,8172360,6718,27,0,6718,27,120915378,6718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2007,26,2519,4675,4.867653656,28263431,11105,26,393948,155,0,6464285,2540,6,9316765,3661,9,16850215,6621,16,4128834,1622,4,6722443,10372,26,0,10372,26,106657935,10372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2008,28,4864,4892,4.64171123,29906292,6113,28,400148,82,0,7246179,1481,7,10399679,2126,10,17255584,3527,16,5952916,1217,6,7943943,5629,28,0,5629,28,107563677,5629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2009,29,4942,4971,1.614881439,32203957,6478,29,371882,75,0,7817473,1573,7,10079450,2028,9,17351060,3490,16,5241704,1054,5,8405396,6014,29,0,6014,29,110766005,6014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2010,41,5146,5187,4.345202173,45361502,8745,41,407492,79,0,10623697,2048,10,12965077,2500,12,22537974,4345,20,7859165,1515,7,10486750,8102,41,0,8102,41,110530666,8102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western CT State Univ.,4,2011,42,5231,5273,1.657991132,49079851,9308,42,550823,104,0,9456410,1793,8,13629537,2585,12,23837889,4521,20,9451048,1792,8,11097757,8774,42,0,8774,42,117548265,8774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
