SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2007,35.375,5530.25,5565.625,5.467237736,45407663.5,8158.591982,34.80967125,1628667.5,292.6297586,1.248542116,12899411.25,2317.693206,9.888733099,10236159.13,1839.175138,7.847074849,14613390.25,2625.651252,11.2026753,2992871.125,537.7421449,2.294345314,8683179.75,1560.144593,6.656555507,77656.75,13.95292532,0.059531932,130445539.6,23437.71627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2008,37,5726.25,5763.25,3.055241723,50070779.75,8687.941656,35.95470786,1863765.5,323.3879322,1.33832835,13855134.63,2404.048867,9.949062516,11289921.25,1958.950462,8.10704012,16029289.25,2781.293411,11.51027436,2740474.625,475.5085455,1.967873579,10230187.63,1775.072681,7.346069092,1276.625,0.2215113,0.000916716,139260705.3,24163.57182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2009,36.375,6031.25,6067.625,4.727154913,48674171.38,8021.947859,35.43897874,2022295,333.2926804,1.472404511,12329619.63,2032.03389,8.977022423,11020671,1816.307204,8.023995359,15430790.5,2543.135164,11.23494126,3238047,533.6597103,2.357576422,10976985,1809.107353,7.992188197,6934.5,1.142868915,0.005048912,137346427.9,22635.94535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2010,41.75,6251,6292.75,3.549251827,58821585.25,9347.516626,40.87953203,2255635.5,358.4498828,1.567610313,15017488.38,2386.474654,10.4367792,13271877.88,2109.074392,9.223623515,18676370.25,2967.918676,12.97961068,3770815,599.2316555,2.620622207,14624077.88,2323.956598,10.16336873,4563276.5,725.1641174,3.171363149,143890065.1,22866.00693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2011,41.625,6427.625,6469.25,2.51997379,64411507,9956.564826,41.49888384,2620667.125,405.0959733,1.688436829,16669621.13,2576.747093,10.73986161,14549845.75,2249.077675,9.374138051,19398522.5,2998.573637,12.49803132,4652912.25,719.2351896,2.99776661,17126966.13,2647.442305,11.03451869,3104458.375,479.8791784,2.000132639,155212625.1,23992.36776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2012,41.375,6649.25,6690.625,3.464349999,68599472,10253.07382,40.90859595,3251056.375,485.9122092,1.938734334,18405111.5,2750.880747,10.97570066,15799728.75,2361.47277,9.422007207,20957434.88,3132.358319,12.49775269,4930081.625,736.8641383,2.940003929,18415249.63,2752.396021,10.98174643,4219020.25,630.586866,2.515969725,167689627.1,25063.37257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2013,41.875,6763.5,6805.375,1.371246826,71104668.63,10448.31014,41.8416718,3198403.875,469.9820179,1.882106587,18499496.63,2718.365502,10.8860625,16175537.63,2376.876753,9.518524588,20883003,3068.604302,12.28864116,5144297.75,755.9168672,3.027171383,18508937.63,2719.752788,10.89161807,3546541.625,521.1383098,2.086968881,169937446.5,24971.0628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2014,42.625,6899.25,6941.875,2.113894304,75797963.88,10918.94681,41.56393467,2946068.125,424.3908346,1.615481166,19518973.88,2811.772595,10.70326053,18100223.88,2607.396976,9.9252867,23673502,3410.246079,12.98140267,5498014.75,792.0071667,3.014845177,20573301.75,2963.652003,11.2814029,3541321.625,510.1390655,1.941889374,182364746,26270.24341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2015,41.25,6964.75,7006,0.402489942,79411506.25,11334.78536,40.48924153,2551644.5,364.2084642,1.30099724,21614531.5,3085.145804,11.02051866,19982788.5,2852.239295,10.18854809,26185967.38,3737.648784,13.35133922,5740964.875,819.435466,2.927123844,21704997.88,3098.058504,11.06664441,3848451.5,549.3079503,1.962195274,196129893.4,27994.56086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2016,40.375,7048.625,7089,0.797362228,84824204.75,11965.60936,40.20746028,2207456.75,311.3918395,1.046354986,24238091.25,3419.112886,11.4890802,21630225.25,3051.237869,10.25292751,28029605.75,3953.957646,13.28629326,22413943.13,3161.791949,10.62441706,5983280.75,844.0232402,2.836130605,6325487.25,892.2961278,2.998339662,210966333.5,29759.67464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2017,41.125,6966,7007.125,-1.519559986,88507724.38,12631.10397,40.89173289,2417116.125,344.9511925,1.116739444,23446095.13,3346.036374,10.83240436,23142468.88,3302.705301,10.69212504,29194458.5,4166.396133,13.48822385,23757102.38,3390.420805,10.9760938,6425105.875,916.938955,2.96848343,3697632.625,527.6961129,1.708354911,216444053.9,30889.1384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2018,40.125,6963.375,7003.5,-0.618032583,90915693.5,12981.46548,40.18841299,2489685.875,355.4916649,1.100541835,23997503.5,3426.501535,10.60786696,23881352.13,3409.916774,10.55652336,30713271.75,4385.417541,13.5765081,22833933.75,3260.360356,10.09352208,7228470.75,1032.122617,3.195276378,8241418.375,1176.757104,3.64304019,226223646.9,32301.51309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
